SARJA/SERIES; TASO/LEVEL; NIMEKE/TITLE; ISSN1; ISSN2
"50266";"1";"ACTA HISTOCHEMICA ET CYTOCHEMICA";"0044-5991";"1347-5800"
"50267";"1";"ACTA HISTORIAE ARTIUM ACADEMIE SCIENTIARIUM HUNGARICAE";"0001-5830";"1588-2608"
"50268";"1";"ACTA HISTORIAE RERUM NATURALIUM NEC NON TECHNICARUM: NEW SERIES";"1211-958X";""
"50269";"1";"ACTA HISTORICA ACADEMIAE SCIENTIARUM HUNGARICAE";"0001-5849";""
"50270";"1";"ACTA HISTORICA ASTRONOMIAE";"1422-8521";""
"50271";"1";"ACTA HISTORICA TALLINNENSIA";"1406-2925";"1736-7476"
"50272";"1";"ACTA HORTICULTURAE";"0567-7572";""
"50273";"1";"ACTA HUMANITARICA UNIVERSITATIS SAULENSIS";"1822-7309";""
"50274";"1";"ACTA HYPERBOREA: DANISH STUDIES IN CLASSICAL ARCHAEOLOGY";"0904-2067";""
"50275";"1";"ACTA IBSENIANA: CENTRE FOR IBSEN STUDIES, UNIVERSITY OF OSLO";"1503-2981";""
"50276";"1";"ACTA ICHTHYOLOGICA ET PISCATORIA";"0137-1592";"1734-1515"
"50277";"1";"ACTA IMEKO";"0237-028X";""
"50278";"2";"ACTA INFORMATICA";"0001-5903";"1432-0525"
"50279";"1";"ACTA INSTITUTI ROMANI FINLANDIAE";"0538-2270";""
"50280";"1";"ACTA KINESIOLOGIAE UNIVERSITATIS TARTUENSIS";"1406-9822";""
"70016";"-";"ACTA LEGIS TURKUENSIA";"1799-4381";""
"50281";"2";"ACTA LINGUISTICA HAFNIENSIA: INTERNATIONAL JOURNAL OF LINGUISTICS";"0374-0463";"1949-0763"
"50282";"2";"ACTA LINGUISTICA HUNGARICA";"1216-8076";"1588-2624"
"50283";"1";"ACTA LINGUISTICA LITHUANICA";"1648-4444";""
"50284";"1";"ACTA LITERARIA";"0716-0909";"0717-6848"
"50285";"3";"ACTA MATERIALIA";"1359-6454";"1873-2453"
"50286";"3";"ACTA MATHEMATICA";"0001-5962";"1871-2509"
"50287";"1";"ACTA MATHEMATICA HUNGARICA";"0236-5294";"1588-2632"
"50288";"1";"ACTA MATHEMATICA SCIENTIA";"0252-9602";"1572-9087"
"50289";"1";"ACTA MATHEMATICA SINICA-ENGLISH SERIES";"1439-8516";"1439-7617"
"50290";"1";"ACTA MATHEMATICA UNIVERSITATIS COMENIANAE";"0231-6986";"0862-9544"
"50291";"1";"ACTA MATHEMATICA VIETNAMICA";"0251-4184";"2315-4144"
"50292";"1";"ACTA MATHEMATICAE APPLICATAE SINICA-ENGLISH SERIES";"0168-9673";"1618-3932"
"50293";"1";"ACTA MECHANICA";"0001-5970";"1619-6937"
"50294";"1";"ACTA MECHANICA SINICA";"0567-7718";"1614-3116"
"50295";"1";"ACTA MECHANICA SOLIDA SINICA";"0894-9166";"1860-2134"
"50297";"1";"ACTA METALLURGICA SINICA";"1006-7191";"2194-1289"
"70017";"-";"ACTA METALLURGICA SLOVACA";"1338-1156";""
"50298";"1";"ACTA MICROSCOPICA";"0798-4545";"2224-8927"
"50299";"1";"ACTA MONTANISTICA SLOVACA";"1335-1788";""
"50300";"1";"ACTA MOZARTIANA";"0001-6233";""
"50301";"3";"ACTA MUSICOLOGICA";"0001-6241";""
"50302";"1";"ACTA MUSICOLOGICA FENNICA";"0587-2448";""
"50303";"1";"ACTA NEOPHILOLOGICA";"1509-1619";""
"50304";"1";"ACTA NEUROBIOLOGIAE EXPERIMENTALIS";"0065-1400";"1689-0035"
"50305";"1";"ACTA NEUROCHIRURGICA";"0001-6268";"0942-0940"
"70018";"1";"ACTA NEUROCHIRURGICA. SUPPLEMENTUM";"0065-1419";""
"50306";"1";"ACTA NEUROLOGICA BELGICA";"0300-9009";"2240-2993"
"50307";"1";"ACTA NEUROLOGICA SCANDINAVICA";"0001-6314";"1600-0404"
"50308";"1";"ACTA NEUROLOGICA SCANDINAVICA: SUPPLEMENTUM";"0065-1427";"1600-5449"
"50309";"2";"ACTA NEUROPATHOLOGICA";"0001-6322";"1432-0533"
"50310";"1";"ACTA NEUROPSYCHIATRICA";"0924-2708";"1601-5215"
"50311";"2";"ACTA NUMERICA";"0962-4929";"1474-0508"
"50312";"2";"ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA";"0001-6349";"1600-0412"
"50313";"1";"ACTA OCEANOLOGICA SINICA";"0253-505X";"1869-1099"
"50314";"1";"ACTA ODONTOLOGICA SCANDINAVICA";"0001-6357";"1502-3850"
"50315";"1";"ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY";"1146-609X";"1873-6238"
"50316";"1";"ACTA OF BIOENGINEERING AND BIOMECHANICS";"1509-409X";""
"50317";"1";"ACTA ONCOLOGICA";"0284-186X";"1651-226X"
"50318";"1";"ACTA ONOMASTICA";"1211-4413";""
"50319";"2";"ACTA OPHTHALMOLOGICA";"1755-375X";"1755-3768"
"50320";"1";"ACTA ORGANOLOGICA";"0567-7874";""
"50321";"1";"ACTA ORIENTALIA";"0001-6438";"1600-0439"
"50322";"1";"ACTA ORIENTALIA ACADEMIAE SCIENTIARUM HUNGARICAE";"0001-6446";"1588-2667"
"50323";"1";"ACTA ORNITHOLOGICA";"0001-6454";""
"50324";"1";"ACTA ORTHOPAEDICA";"1745-3674";"1745-3682"
"50325";"1";"ACTA ORTHOPAEDICA BELGICA";"1784-407X";"0001-6462"
"50326";"1";"ACTA ORTHOPAEDICA ET TRAUMATOLOGICA TURCICA";"1017-995X";""
"50327";"1";"ACTA ORTHOPAEDICA: SUPPLEMENTUM";"1745-3690";"1745-3704"
"50328";"1";"ACTA ORTOPEDICA BRASILEIRA";"1413-7852";""
"50329";"1";"ACTA OTO-LARYNGOLOGICA";"0001-6489";"1651-2553"
"50330";"1";"ACTA OTO-LARYNGOLOGICA: SUPPLEMENT";"0365-5237";"1651-2464"
"50331";"1";"ACTA PAEDIATRICA";"0803-5253";"1651-2227"
"50332";"1";"ACTA PAEDIATRICA, INTERNATIONAL JOURNAL OF PAEDIATRICS, SUPPLEMENT";"0803-5326";""
"50333";"1";"ACTA PALAEOBOTANICA";"0001-6594";"2082-0259"
"50334";"1";"ACTA PALAEONTOLOGICA POLONICA";"0567-7920";"1732-2421"
"50335";"1";"ACTA PALAEONTOLOGICA SINICA";"0001-6616";""
"50336";"1";"ACTA PARASITOLOGICA";"1230-2821";"1896-1851"
"50338";"1";"ACTA PAULISTA DE ENFERMAGEM";"0103-2100";""
"50339";"1";"ACTA PHARMACEUTICA";"1330-0075";"1846-9558"
"50340";"1";"ACTA PHARMACOLOGICA SINICA";"1671-4083";"1745-7254"
"50341";"1";"ACTA PHILOSOPHICA FENNICA";"0355-1792";""
"50342";"1";"ACTA PHYSICA POLONICA A";"0587-4246";"1898-794X"
"50343";"1";"ACTA PHYSICA POLONICA B";"0587-4254";"1509-5770"
"50344";"1";"ACTA PHYSICA SINICA";"1000-3290";""
"50345";"1";"ACTA PHYSICA SLOVACA";"0323-0465";"1336-040X"
"50346";"1";"ACTA PHYSICO-CHIMICA SINICA";"1000-6818";""
"50347";"1";"ACTA PHYSIOLOGIAE PLANTARUM";"0137-5881";"1861-1664"
"50348";"1";"ACTA PHYSIOLOGICA";"1748-1708";"1748-1716"
"70019";"-";"ACTA PHYSIOLOGICA HUNGARICA";"0231-424X";"1588-2683"
"50349";"1";"ACTA PHYSIOLOGICA SCANDINAVICA, SUPPLEMENT";"0302-2994";""
"50350";"1";"ACTA PHYTOPATHOLOGICA ET ENTOMOLOGICA HUNGARICA";"0238-1249";"1588-2691"
"50351";"1";"ACTA POLITICA";"0001-6810";"1741-1416"
"70020";"-";"ACTA POLITICA ABOENSIA A3";"1796-816X";""
"50352";"1";"ACTA POLONIAE HISTORICA";"0001-6829";""
"50353";"1";"ACTA PRAEHISTORICA ET ARCHAEOLOGICA";"0341-1184";""
"50354";"1";"ACTA PROTOZOOLOGICA";"0065-1583";"1689-0027"
"50355";"2";"ACTA PSYCHIATRICA SCANDINAVICA";"0001-690X";"1600-0447"
"50356";"1";"ACTA PSYCHIATRICA SCANDINAVICA, SUPPLEMENT";"0065-1591";"1600-5473"
"50357";"2";"ACTA PSYCHOLOGICA";"0001-6918";"1873-6297"
"50358";"1";"ACTA RADIOLOGICA";"0284-1851";"1600-0455"
"70021";"-";"ACTA SCENICA";"1238-5913";""
"50359";"1";"ACTA SCIENTIAE VETERINARIAE";"1678-0345";"1679-9216"
"50360";"1";"ACTA SCIENTIARUM-AGRONOMY";"1679-9275";"1807-8621"
"50361";"1";"ACTA SCIENTIARUM-TECHNOLOGY";"1806-2563";"1807-8664"
"70022";"1";"ACTA SLAVICA IAPONICA";"0288-3503";""
"50362";"1";"ACTA SOCIETATIS BOTANICORUM POLONIAE";"0001-6977";""
"50363";"3";"ACTA SOCIOLOGICA";"0001-6993";"1502-3869"
"50364";"1";"ACTA SUECO-POLONICA";"1104-3431";""
"70023";"-";"ACTA TECHNICA NAPOCENSIS: ELECTRONICA-TELECOMUNICATII";"1221-6542";""
"50365";"1";"ACTA THEOLOGICA";"1015-8758";""
"50366";"1";"ACTA THERIOLOGICA";"0001-7051";"2190-3743"
"50367";"1";"ACTA TROPICA";"0001-706X";"1873-6254"
"70024";"1";"ACTA TURISTICA";"0353-4316";""
"50368";"1";"ACTA UNIVERSITATIS CAROLINAE: PHILOLOGICA";"0567-8269";""
"70025";"-";"ACTA UNIVERSITATIS LAPPEENRANTAENSIS";"1456-4491";""
"70026";"1";"ACTA UNIVERSITATIS PALACKIANAE OLOMUCENSIS, FACULTAS RERUM NATURALIUM, MATHEMATICA";"0231-9721";""
"70027";"1";"ACTA UNIVERSITATIS SAPIENTIAE: MATHEMATICA";"1844-6094";"2066-7752"
"50369";"1";"ACTA UNIVERSITATIS SZEGEDIENSIS: ACTA SCIENTIARUM MATHEMATICARUM";"0001-6969";""
"70028";"1";"ACTA UNIVERSITATIS WRATISLAVIENSIS";"0239-6661";""
"50370";"1";"ACTA VETERINARIA BRNO";"0001-7213";"1801-7576"
"50371";"1";"ACTA VETERINARIA HUNGARICA";"0236-6290";"1588-2705"
"50372";"2";"ACTA VETERINARIA SCANDINAVICA";"0044-605X";"1751-0147"
"50373";"1";"ACTA VETERINARIA-BEOGRAD";"0567-8315";""
"50374";"1";"ACTA VIROLOGICA";"0001-723X";"1336-2305"
"70029";"-";"ACTA WASAENSIA";"0355-2667";""
"50375";"1";"ACTA ZOOLOGICA";"0001-7272";"1463-6395"
"50376";"1";"ACTA ZOOLOGICA ACADEMIAE SCIENTIARUM HUNGARICAE";"1217-8837";""
"50377";"1";"ACTA ZOOLOGICA BULGARICA";"0324-0770";""
"50378";"1";"ACTA ZOOLOGICA FENNICA";"0001-7299";""
"50379";"1";"ACTAS COLOMBINAS";"0716-8098";""
"50380";"1";"ACTAS ESPANOLAS DE PSIQUIATRIA";"1139-9287";"1578-2735"
"50381";"1";"ACTAS UROLOGICAS ESPANOLAS";"0210-4806";"1699-7980"
"50382";"2";"ACTES DE LA RECHERCHE EN SCIENCES SOCIALES";"0335-5322";"1955-2564"
"50383";"1";"ACTES DU CONGRES: SOCIETE FRANCAISE SHAKESPEARE";"0750-5299";""
"50385";"1";"ACTION LEARNING: RESEARCH AND PRACTICE";"1476-7333";"1476-7341"
"50386";"1";"ACTION RESEARCH";"1476-7503";"1741-2617"
"50387";"1";"ACTION RESEARCH INTERNATIONAL";"";"1445-6125"
"50384";"1";"ACTION, CRITICISM AND THEORY FOR MUSIC EDUCATION";"";"1545-4517"
"50388";"1";"ACTIVE AND PASSIVE ELECTRONIC COMPONENTS";"0882-7516";"1563-5031"
"50389";"1";"ACTIVE LEARNING IN HIGHER EDUCATION";"1469-7874";"1741-2625"
"50390";"1";"ACTIVITIES, ADAPTATION AND AGING: THE JOURNAL OF ACTIVITIES MANAGEMENT";"0192-4788";"1544-4368"
"50391";"1";"ACTUAL PROBLEMS OF ECONOMICS";"1993-6788";""
"50392";"1";"ACTUALITE CHIMIQUE";"0151-9093";""
"50393";"1";"ACUPUNCTURE AND ELECTRO-THERAPEUTICS RESEARCH";"0360-1293";""
"50394";"1";"ACUPUNCTURE IN MEDICINE";"0964-5284";"1759-9873"
"50395";"1";"ACUTE PAIN";"1366-0071";"1873-6319"
"50396";"1";"AD HOC AND SENSOR WIRELESS NETWORKS";"1551-9899";"1552-0633"
"50397";"2";"AD HOC NETWORKS";"1570-8705";"1570-8713"
"50398";"1";"AD PARNASSUM";"1722-3954";""
"50399";"1";"ADALYA";"1301-2746";""
"50400";"1";"ADAMANTIUS";"1126-6244";""
"50401";"1";"ADANSONIA";"1280-8571";"1639-4798"
"50402";"1";"ADAPTATION";"1755-0637";"1755-0645"
"50403";"1";"ADAPTED PHYSICAL ACTIVITY QUARTERLY";"0736-5829";"1543-2777"
"50404";"2";"ADAPTIVE BEHAVIOR";"1059-7123";"1741-2633"
"50405";"3";"ADDICTION";"0965-2140";"1360-0443"
"50406";"2";"ADDICTION BIOLOGY";"1355-6215";"1369-1600"
"50407";"1";"ADDICTION RESEARCH AND THEORY";"1606-6359";"1476-7392"
"50408";"1";"ADDICTIVE BEHAVIORS";"0306-4603";"1873-6327"
"50409";"1";"ADDICTIVE DISORDERS AND THEIR TREATMENT";"1531-5754";"1535-1122"
"50410";"1";"ADDITIVES FOR POLYMERS";"0306-3747";"1873-5312"
"50412";"1";"ADMINISTRATION AND POLICY IN MENTAL HEALTH AND MENTAL HEALTH SERVICES RESEARCH";"0894-587X";"1573-3289"
"50411";"3";"ADMINISTRATION AND SOCIETY";"0095-3997";"1552-3039"
"50413";"2";"ADMINISTRATION IN SOCIAL WORK";"0364-3107";"1544-4376"
"50414";"1";"ADMINISTRATIVE LAW REVIEW";"0001-8368";""
"50415";"3";"ADMINISTRATIVE SCIENCE QUARTERLY";"0001-8392";"1930-3815"
"50416";"1";"ADOLESCENCE";"0001-8449";""
"70030";"1";"ADOLESCENT HEALTH, MEDICINE AND THERAPEUTICS";"";"1179-318X"
"50417";"1";"ADOLESCENT PSYCHIATRY";"0065-2008";""
"50418";"1";"ADOPTION AND FOSTERING";"0308-5759";"1740-469X"
"50419";"1";"ADOPTION QUARTERLY";"1092-6755";"1544-452X"
"50420";"1";"ADSORPTION SCIENCE AND TECHNOLOGY";"0263-6174";"2048-4038"
"50421";"1";"ADSORPTION-JOURNAL OF THE INTERNATIONAL ADSORPTION SOCIETY";"0929-5607";"1572-8757"
"70031";"-";"ADUCATE REPORTS AND BOOKS";"1798-9116";""
"50422";"1";"ADULT EDUCATION AND DEVELOPMENT";"0342-7633";""
"50423";"2";"ADULT EDUCATION QUARTERLY";"0741-7136";"1552-3047"
"50424";"1";"ADULT LEARNING";"1045-1595";"2162-4070"
"50425";"1";"ADULTS LEARNING MATHEMATICS: AN INTERNATIONAL JOURNAL";"1744-1803";""
"50426";"1";"ADVANCED COMPOSITE MATERIALS";"0924-3046";"1568-5519"
"50427";"1";"ADVANCED COMPOSITES LETTERS";"0963-6935";""
"50428";"1";"ADVANCED CONCEPTS FOR INTELLIGENT VISION SYSTEMS";"";""
"70032";"1";"ADVANCED DATA MINING AND APPLICATIONS";"";""
"50429";"2";"ADVANCED DRUG DELIVERY REVIEWS";"0169-409X";"1872-8294"
"68513";"1";"ADVANCED EMERGENCY NURSING JOURNAL";"1931-4485";"1931-4493"
"70033";"1";"ADVANCED ENERGY MATERIALS";"1614-6832";"1614-6840"
"50430";"1";"ADVANCED ENGINEERING INFORMATICS";"1474-0346";"1873-5320"
"50431";"2";"ADVANCED ENGINEERING MATERIALS";"1438-1656";"1527-2648"
"50432";"3";"ADVANCED FUNCTIONAL MATERIALS";"1616-301X";"1616-3028"
"50433";"1";"ADVANCED INFORMATION NETWORKING AND APPLICATIONS";"1550-445X";""
"50434";"3";"ADVANCED MATERIALS";"0935-9648";"1521-4095"
"50435";"1";"ADVANCED MATERIALS AND PROCESSES";"0882-7958";"2161-9425"
"50436";"1";"ADVANCED MATERIALS RESEARCH";"1022-6680";""
"70034";"1";"ADVANCED MATERIALS RESEARCH";"1662-8985";""
"50437";"1";"ADVANCED NONLINEAR STUDIES";"1536-1365";""
"50438";"1";"ADVANCED PACKAGING";"1065-0555";""
"50439";"1";"ADVANCED PACKAGING MATERIALS: PROCESSES, PROPERTIES AND INTERFACES";"1550-5723";""
"50440";"1";"ADVANCED POWDER TECHNOLOGY";"0921-8831";"1568-5527"
"50441";"1";"ADVANCED ROBOTICS";"0169-1864";"1568-5535"
"50442";"1";"ADVANCED SCIENCE LETTERS";"1936-6612";"1936-7317"
"50443";"1";"ADVANCED STEEL CONSTRUCTION";"1816-112X";""
"50444";"1";"ADVANCED STUDIES IN THEORETICAL PHYSICS";"1313-1311";""
"50445";"3";"ADVANCED SYNTHESIS AND CATALYSIS";"1615-4150";"1615-4169"
"50446";"1";"ADVANCED TECHNOLOGY FOR LEARNING";"1710-2251";""
"50447";"1";"ADVANCED TOPICS IN DATABASE RESEARCH SERIES";"1537-9299";""
"50448";"1";"ADVANCES AND APPLICATIONS IN STATISTICS";"0972-3617";""
"50449";"1";"ADVANCES IN ACCOUNTING";"0882-6110";""
"70035";"1";"ADVANCES IN ACOUSTICS AND VIBRATION";"1687-6261";"1687-627X"
"50450";"2";"ADVANCES IN AGRONOMY";"0065-2113";"2213-6789"
"50451";"1";"ADVANCES IN ANATOMIC PATHOLOGY";"1072-4109";"1533-4031"
"50452";"1";"ADVANCES IN ANATOMY EMBRYOLOGY AND CELL BIOLOGY";"0301-5556";""
"70036";"-";"ADVANCES IN ANTHROPOLOGY";"2163-9353";"2163-9361"
"50453";"1";"ADVANCES IN APPLIED CERAMICS";"1743-6753";"1743-6761"
"50454";"1";"ADVANCES IN APPLIED CLIFFORD ALGEBRAS";"0188-7009";"1661-4909"
"50455";"2";"ADVANCES IN APPLIED MATHEMATICS";"0196-8858";"1090-2074"
"50456";"3";"ADVANCES IN APPLIED MECHANICS";"0065-2156";""
"50457";"1";"ADVANCES IN APPLIED MICROBIOLOGY SERIES";"0065-2164";""
"50458";"1";"ADVANCES IN APPLIED MICROECONOMICS";"0278-0984";""
"50459";"2";"ADVANCES IN APPLIED PROBABILITY";"0001-8678";"1475-6064"
"50460";"1";"ADVANCES IN ARTIFICIAL INTELLIGENCE";"1687-7470";"1687-7489"
"50461";"1";"ADVANCES IN ASTROBIOLOGY AND BIOGEOPHYSICS";"1610-8957";""
"50462";"1";"ADVANCES IN ASTRONOMY";"1687-7969";"1687-7977"
"50463";"1";"ADVANCES IN ATMOSPHERIC SCIENCES";"0256-1530";"1861-9533"
"50464";"1";"ADVANCES IN ATOMIC MOLECULAR AND OPTICAL PHYSICS";"1049-250X";""
"50465";"1";"ADVANCES IN AUSTRIAN ECONOMICS";"1529-2134";""
"50466";"1";"ADVANCES IN BIOCHEMICAL ENGINEERING-BIOTECHNOLOGY";"0724-6145";"1616-8542"
"50467";"1";"ADVANCES IN BIOCHEMICAL PSYCHOPHARMACOLOGY";"0065-2229";""
"50468";"1";"ADVANCES IN BIOPHYSICS";"0065-227X";"1873-4618"
"70037";"1";"ADVANCES IN BIOSCIENCE AND BIOTECHNOLOGY";"";"2156-8456"
"50469";"1";"ADVANCES IN BOTANICAL RESEARCH";"0065-2296";""
"70038";"-";"ADVANCES IN BUILDING ENERGY RESEARCH";"1751-2549";"1756-2201"
"50470";"2";"ADVANCES IN CALCULUS OF VARIATIONS";"1864-8258";"1864-8266"
"50471";"2";"ADVANCES IN CANCER RESEARCH";"0065-230X";"2162-5557"
"50472";"1";"ADVANCES IN CARBOHYDRATE CHEMISTRY AND BIOCHEMISTRY SERIES";"0065-2318";"2162-5530"
"50473";"1";"ADVANCES IN CARDIOLOGY";"0065-2326";"1662-2839"
"50474";"3";"ADVANCES IN CATALYSIS";"0360-0564";""
"50475";"2";"ADVANCES IN CEMENT RESEARCH";"0951-7197";"1751-7605"
"50476";"1";"ADVANCES IN CHEMICAL ENGINEERING";"0065-2377";""
"50477";"1";"ADVANCES IN CHEMICAL PHYSICS";"0065-2385";"1934-4791"
"50478";"1";"ADVANCES IN CHILD DEVELOPMENT AND BEHAVIOR";"0065-2407";""
"50479";"1";"ADVANCES IN CHROMATOGRAPHY";"0065-2415";"2153-991X"
"50480";"1";"ADVANCES IN CHRONIC KIDNEY DISEASE";"1548-5595";"1548-5609"
"50481";"1";"ADVANCES IN CLINICAL CHEMISTRY";"0065-2423";"2162-9471"
"50482";"2";"ADVANCES IN COLLOID AND INTERFACE SCIENCE";"0001-8686";"1873-3727"
"50483";"1";"ADVANCES IN COMPLEX SYSTEMS";"0219-5259";"1793-6802"
"50484";"1";"ADVANCES IN COMPUTATIONAL MATHEMATICS";"1019-7168";"1572-9044"
"50486";"1";"ADVANCES IN COMPUTER SCIENCE AND ENGINEERING: REPORTS";"1793-2416";""
"50487";"1";"ADVANCES IN COMPUTERS";"0065-2458";""
"50488";"1";"ADVANCES IN CONSCIOUSNESS RESEARCH";"1381-589X";""
"50489";"1";"ADVANCES IN CONSUMER RESEARCH";"0098-9258";""
"50490";"1";"ADVANCES IN CRIMINOLOGICAL THEORY";"0894-2366";""
"50491";"1";"ADVANCES IN CRYPTOLOGY";"";""
"50492";"1";"ADVANCES IN DATA ANALYSIS AND CLASSIFICATION";"1862-5347";"1862-5355"
"50493";"1";"ADVANCES IN DECISION SCIENCES";"2090-3359";"2090-3367"
"50494";"1";"ADVANCES IN DENTAL RESEARCH";"0895-9374";"1544-0737"
"50495";"1";"ADVANCES IN DEVELOPING HUMAN RESOURCES";"1523-4223";"1552-3055"
"50496";"1";"ADVANCES IN DIFFERENCE EQUATIONS";"1687-1839";"1687-1847"
"50497";"1";"ADVANCES IN DIFFERENTIAL EQUATIONS";"1079-9389";""
"50498";"1";"ADVANCES IN ECOLOGICAL RESEARCH";"0065-2504";""
"50499";"1";"ADVANCES IN ECONOMETRICS";"0731-9053";""
"50500";"1";"ADVANCES IN ELECTRICAL AND COMPUTER ENGINEERING";"1582-7445";"1844-7600"
"50501";"1";"ADVANCES IN ENGINEERING SOFTWARE";"0965-9978";"1873-5339"
"50502";"1";"ADVANCES IN ENZYME REGULATION";"2212-4926";"0065-2571"
"50503";"1";"ADVANCES IN ENZYMOLOGY AND RELATED SUBJECTS OF BIOCHEMISTRY";"0065-258X";"1934-4694"
"50504";"1";"ADVANCES IN EXPERIMENTAL MEDICINE AND BIOLOGY";"0065-2598";""
"50505";"3";"ADVANCES IN EXPERIMENTAL SOCIAL PSYCHOLOGY";"0065-2601";"1557-8410"
"50507";"1";"ADVANCES IN GENDER RESEARCH";"1529-2126";"1875-5194"
"50508";"1";"ADVANCES IN GENETICS";"0065-2660";""
"50509";"1";"ADVANCES IN GEOMETRY";"1615-715X";"1615-7168"
"50510";"1";"ADVANCES IN GEOPHYSICS";"0065-2687";"2162-7622"
"50511";"1";"ADVANCES IN GEOSCIENCES";"1680-7340";"1680-7359"
"50512";"2";"ADVANCES IN HEALTH SCIENCES EDUCATION";"1382-4996";"1573-1677"
"50513";"1";"ADVANCES IN HETEROCYCLIC CHEMISTRY";"0065-2725";"1557-8429"
"50514";"1";"ADVANCES IN HIGH ENERGY PHYSICS";"1687-7357";"1687-7365"
"50515";"1";"ADVANCES IN HORTICULTURAL SCIENCE";"0394-6169";"1592-1573"
"50516";"1";"ADVANCES IN HOSPITALITY AND LEISURE";"1745-3542";""
"50517";"1";"ADVANCES IN HUMAN COMPUTER INTERACTION";"1687-5893";"1687-5907"
"50518";"1";"ADVANCES IN IMAGING AND ELECTRON PHYSICS";"1076-5670";""
"50519";"2";"ADVANCES IN IMMUNOLOGY";"0065-2776";"1557-8445"
"50520";"1";"ADVANCES IN INFORMATION SECURITY";"1568-2633";""
"50521";"1";"ADVANCES IN INORGANIC CHEMISTRY";"0898-8838";"1557-8917"
"50522";"3";"ADVANCES IN INSECT PHYSIOLOGY";"0065-2806";"2213-6800"
"50523";"1";"ADVANCES IN INTERNATIONAL MARKETING";"1474-7979";""
"70040";"1";"ADVANCES IN LIFE COURSE RESEARCH";"1569-4909";"1879-6974"
"50524";"1";"ADVANCES IN LIMNOLOGY";"1612-166X";""
"50525";"2";"ADVANCES IN MARINE BIOLOGY";"0065-2881";""
"50526";"1";"ADVANCES IN MATHEMATICAL PHYSICS";"1687-9120";"1687-9139"
"70041";"1";"ADVANCES IN MATHEMATICAL SCIENCES AND APPLICATIONS";"1343-4373";""
"50527";"3";"ADVANCES IN MATHEMATICS";"0001-8708";"1090-2082"
"50528";"1";"ADVANCES IN MATHEMATICS OF COMMUNICATIONS";"1930-5346";"1930-5338"
"50529";"1";"ADVANCES IN MEDICAL SCIENCES";"1896-1126";"1898-4002"
"70042";"1";"ADVANCES IN MEDICAL SOCIOLOGY";"1057-6290";"1875-8053"
"50530";"1";"ADVANCES IN MICROBIAL ECOLOGY";"0147-4863";""
"50531";"2";"ADVANCES IN MICROBIAL PHYSIOLOGY";"0065-2911";"2162-5468"
"50532";"1";"ADVANCES IN MODAL LOGIC";"";""
"70043";"1";"ADVANCES IN MOLECULAR IMAGING";"2161-6728";"2161-6752"
"70044";"-";"ADVANCES IN MULTIMEDIA";"1687-5680";"1687-5699"
"50533";"1";"ADVANCES IN NATURAL SCIENCES: NANOSCIENCE AND NANOTECHNOLOGY";"2043-6254";"2043-6262"
"50534";"1";"ADVANCES IN NEONATAL CARE";"1536-0903";"1536-0911"
"50535";"2";"ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS";"1049-5258";""
"50536";"1";"ADVANCES IN NEUROLOGY";"0091-3952";""
"50537";"1";"ADVANCES IN NUCLEAR PHYSICS";"1868-2146";"0065-2970"
"50538";"1";"ADVANCES IN NUMERICAL ANALYSIS";"1687-9562";"1687-9570"
"50539";"2";"ADVANCES IN NURSING SCIENCE";"0161-9268";"1550-5014"
"50540";"1";"ADVANCES IN NUTRITIONAL RESEARCH";"0149-9483";""
"70045";"1";"ADVANCES IN OPTICAL TECHNOLOGIES";"1687-6393";"1687-6407"
"50541";"1";"ADVANCES IN OPTICS AND PHOTONICS";"";"1943-8206"
"50542";"1";"ADVANCES IN ORGANOMETALLIC CHEMISTRY";"0065-3055";""
"50543";"1";"ADVANCES IN OTO-RHINO-LARYNGOLOGY";"0065-3071";"1662-2847"
"50544";"2";"ADVANCES IN PARASITOLOGY";"0065-308X";""
"50545";"1";"ADVANCES IN PATTERN RECOGNITION";"1617-7916";""
"50546";"1";"ADVANCES IN PEDIATRICS";"0065-3101";"1878-1926"
"70046";"1";"ADVANCES IN PHARMACOLOGY";"1054-3589";"1557-8925"
"70047";"-";"ADVANCES IN PHYSICAL EDUCATION";"2164-0386";"2164-0408"
"50547";"1";"ADVANCES IN PHYSICAL ORGANIC CHEMISTRY SERIES";"0065-3160";""
"50548";"3";"ADVANCES IN PHYSICS";"0001-8732";"1460-6976"
"50549";"1";"ADVANCES IN PHYSIOLOGY EDUCATION";"1043-4046";"1522-1229"
"50550";"1";"ADVANCES IN PHYSIOTHERAPY";"2167-9169";"1403-8196"
"70048";"-";"ADVANCES IN POLAR SCIENCE";"1007-7065";""
"50551";"3";"ADVANCES IN POLYMER SCIENCE";"0065-3195";"1436-5030"
"50552";"1";"ADVANCES IN POLYMER TECHNOLOGY";"0730-6679";"1098-2329"
"70049";"1";"ADVANCES IN PREVENTIVE MEDICINE";"2090-3480";"2090-3499"
"70050";"-";"ADVANCES IN PRINTING AND MEDIA TECHNOLOGY";"2225-6707";""
"50553";"1";"ADVANCES IN PRINTING SCIENCE AND TECHNOLOGY";"0065-3209";""
"50554";"1";"ADVANCES IN PROTEIN CHEMISTRY";"0065-3233";""
